OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Medical and health services managers,6.0,42.0,19.0,5.0,0.0,GRADUATE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,OTHER,50000 TO 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Registered nurses,2.0,38.0,17.0,20.0,18.0,BACHELOR,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Producers and directors,3.0,41.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"RESTLESS,IMPATIENT",$25000 OR MORE
"Managers, all other",2.0,37.0,16.0,12.0,14.0,BACHELOR,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,BLACK,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales and related workers, all other",15.0,38.0,15.0,,12.0,JUNIOR COLLEGE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,4.0,EXTREMELY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Financial specialists, all other",11.0,34.0,17.0,,3.0,BACHELOR,,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,FOREIGN,MOTHER,YES,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer support specialists,5.0,39.0,16.0,14.0,10.0,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,OTHER,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Electricians,2.0,38.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,MALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer support specialists,3.0,28.0,16.0,14.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,PACIFIC,M AND F RELATIVES,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$15000 - 19999
Teacher assistants,3.0,35.0,14.0,,12.0,JUNIOR COLLEGE,,,,,,,,FEMALE,BLACK,"COUNTRY,NONFARM",FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,COOPERATIVE,$25000 OR MORE
Marketing and sales managers,1.0,25.0,18.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,NEW ENGLAND,COOPERATIVE,$25000 OR MORE
Technical writers,3.0,40.0,16.0,5.0,12.0,BACHELOR,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,MOTHER ONLY,4.0,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Shipping, receiving, and traffic clerks",1.0,38.0,16.0,12.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,COOPERATIVE,$25000 OR MORE
First-line supervisors of office and administrative support workers,5.0,42.0,16.0,,16.0,BACHELOR,,BACHELOR,,,,,,MALE,WHITE,"COUNTRY,NONFARM",FOREIGN,FEMALE RELATIVE,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Agents and business managers of artists, performers,",2.0,36.0,14.0,13.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,FEMALE,OTHER,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Managers, all other",0.0,29.0,16.0,,20.0,BACHELOR,,GRADUATE,,,,,,MALE,BLACK,TOWN LT 50000,PACIFIC,MOTHER,YES,YES,BOTH IN U.S,2.0,SLIGHTLY LIBERAL,PACIFIC,COOPERATIVE,$8000 TO 9999
Web developers,2.0,29.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,MOTHER ONLY,1.0,CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer support specialists,2.0,25.0,16.0,20.0,20.0,BACHELOR,GRADUATE,GRADUATE,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Bookkeeping, accounting, and auditing clerks",2.0,35.0,16.0,17.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,4.0,CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Postsecondary teachers,2.0,27.0,14.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,MALE,OTHER,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,NO,NO,NEITHER IN U.S,4.0,,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Postsecondary teachers,1.0,23.0,17.0,13.0,15.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$7000 TO 7999
Cleaners of vehicles and equipment,5.0,22.0,14.0,10.0,12.0,JUNIOR COLLEGE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,OTHER,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Designers,3.0,24.0,16.0,14.0,,BACHELOR,JUNIOR COLLEGE,,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,2.0,37.0,18.0,10.0,12.0,GRADUATE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
"Food and tobacco roasting, baking, and drying machine operators and tenders",1.0,27.0,16.0,14.0,14.0,BACHELOR,JUNIOR COLLEGE,JUNIOR COLLEGE,,,,,,FEMALE,OTHER,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
Childcare workers,1.0,37.0,17.0,12.0,12.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
Clinical laboratory technologists and technicians,3.0,35.0,16.0,11.0,12.0,HIGH SCHOOL,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,OTHER,"COUNTRY,NONFARM",FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Psychologists,5.0,40.0,20.0,18.0,18.0,GRADUATE,GRADUATE,GRADUATE,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"First-line supervisors of protective service workers, all other",4.0,40.0,16.0,,20.0,BACHELOR,,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$7000 TO 7999
Veterinary assistants and laboratory animal caretakers,0.0,26.0,16.0,,11.0,HIGH SCHOOL,,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
Elementary and middle school teachers,2.0,45.0,18.0,14.0,12.0,GRADUATE,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,4.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Office and administrative support workers, all other",3.0,40.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$15000 - 19999
Elementary and middle school teachers,2.0,31.0,16.0,20.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Special education teachers,2.0,33.0,18.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,W. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Physical therapists,1.0,30.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Medical and health services managers,3.0,44.0,14.0,,,JUNIOR COLLEGE,,,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",W. SOU. CENTRAL,OTHER,,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
"Sales representatives,  wholesale and manufacturing",3.0,21.0,14.0,14.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$1000 TO 2999
Secretaries and administrative assistants,2.0,35.0,16.0,20.0,13.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,4.0,LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Therapists, all other",1.0,37.0,18.0,,14.0,GRADUATE,,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,3.0,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Librarians,1.0,40.0,17.0,8.0,12.0,GRADUATE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$1000 TO 2999
Machinists,1.0,26.0,14.0,,16.0,JUNIOR COLLEGE,,BACHELOR,,,,,,MALE,WHITE,"COUNTRY,NONFARM",W. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Construction laborers,1.0,27.0,16.0,16.0,14.0,HIGH SCHOOL,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Dental hygienists,1.0,31.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Food service managers,5.0,37.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,,YES,BOTH IN U.S,1.0,CONSERVATIVE,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Police and sheriff's patrol officers,0.0,36.0,15.0,16.0,12.0,JUNIOR COLLEGE,BACHELOR,HIGH SCHOOL,,,,,,MALE,OTHER,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,MODERATE,MOUNTAIN,"RESTLESS,IMPATIENT",$25000 OR MORE
"Claims adjusters, appraisers, examiners, and investigators",2.0,36.0,16.0,12.0,18.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,MALE,BLACK,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Food service managers,2.0,32.0,15.0,16.0,16.0,JUNIOR COLLEGE,BACHELOR,BACHELOR,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Bookkeeping, accounting, and auditing clerks",4.0,26.0,16.0,14.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$15000 - 19999
First-line supervisors of food preparation and serving workers,3.0,35.0,16.0,20.0,12.0,JUNIOR COLLEGE,GRADUATE,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,,LIBERAL,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Production workers, all other",1.0,44.0,16.0,16.0,16.0,HIGH SCHOOL,BACHELOR,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,,LIBERAL,W. NOR. CENTRAL,COOPERATIVE,$10000 - 14999
Financial managers,1.0,39.0,17.0,9.0,11.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",NEW ENGLAND,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,LIBERAL,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
"Food servers, nonrestaurant",3.0,44.0,16.0,4.0,4.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,,FOREIGN,COOPERATIVE,$15000 - 19999
"Engineering technicians, except drafters",8.0,44.0,15.0,9.0,9.0,JUNIOR COLLEGE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,BLACK,"COUNTRY,NONFARM",SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
Clergy,2.0,36.0,17.0,5.0,7.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,NO,NO,BOTH IN U.S,ALL IN U.S,EXTRMLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Telecommunications  line installers and repairers,2.0,26.0,16.0,14.0,12.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,NO,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Office clerks, general",0.0,28.0,16.0,,12.0,HIGH SCHOOL,,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER,YES,NO,MOTHER ONLY,1.0,CONSERVATIVE,SOUTH ATLANTIC,COOPERATIVE,$15000 - 19999
Chief executives,4.0,44.0,18.0,16.0,12.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Waiters and waitresses,2.0,23.0,16.0,18.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,MALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,MODERATE,SOUTH ATLANTIC,COOPERATIVE,$10000 - 14999
Personal financial advisors,1.0,31.0,16.0,16.0,15.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,NO,NO,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Elementary and middle school teachers,2.0,31.0,18.0,14.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,2.0,EXTREMELY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$3000 TO 3999
Elementary and middle school teachers,1.0,31.0,16.0,14.0,16.0,BACHELOR,JUNIOR COLLEGE,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$4000 TO 4999
Licensed practical and licensed vocational nurses,5.0,31.0,14.0,11.0,16.0,JUNIOR COLLEGE,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,4.0,MODERATE,W. SOU. CENTRAL,COOPERATIVE,$10000 - 14999
Secondary school teachers,3.0,45.0,17.0,16.0,14.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,FARM,W. SOU. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Management analysts,4.0,39.0,16.0,18.0,14.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",LT $1000
Private detectives and investigators,3.0,30.0,16.0,9.0,12.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,BLACK,TOWN LT 50000,W. SOU. CENTRAL,M AND F RELATIVES,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Sewing machine operators,5.0,44.0,13.0,,8.0,JUNIOR COLLEGE,,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,4.0,41.0,16.0,,12.0,JUNIOR COLLEGE,,HIGH SCHOOL,,,,,,MALE,WHITE,FARM,SOUTH ATLANTIC,MOTHER,YES,YES,NEITHER IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Chemical engineers,1.0,38.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,3.0,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Musicians, singers, and related workers",8.0,35.0,18.0,12.0,12.0,BACHELOR,,,,,,,,MALE,WHITE,"COUNTRY,NONFARM",SOUTH ATLANTIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
"Athletes, coaches, umpires, and related workers",2.0,27.0,16.0,18.0,18.0,BACHELOR,GRADUATE,GRADUATE,,,,,,MALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,MOTHER ONLY,2.0,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$15000 - 19999
Education administrators,3.0,42.0,14.0,,8.0,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Counter attendants, cafeteria, food concession, and coffee shop",1.0,26.0,18.0,13.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,PACIFIC,"RESTLESS,IMPATIENT",$8000 TO 9999
"Office and administrative support workers, all other",4.0,43.0,19.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Producers and directors,2.0,44.0,16.0,20.0,20.0,BACHELOR,GRADUATE,GRADUATE,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Electrical and electronics engineers,1.0,39.0,15.0,13.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,4.0,CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,1.0,35.0,16.0,12.0,,BACHELOR,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,MOUNTAIN,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,MOUNTAIN,"FRIENDLY,INTERESTED",$10000 - 14999
Technical writers,3.0,35.0,16.0,16.0,14.0,BACHELOR,BACHELOR,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,50000 TO 250000,MOUNTAIN,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MOUNTAIN,"FRIENDLY,INTERESTED",$25000 OR MORE
Postsecondary teachers,4.0,39.0,20.0,16.0,18.0,GRADUATE,BACHELOR,GRADUATE,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Market research analysts and marketing specialists,3.0,28.0,18.0,,18.0,GRADUATE,,GRADUATE,,,,,,FEMALE,WHITE,CITY GT 250000,SOUTH ATLANTIC,MOTHER,YES,NO,MOTHER ONLY,2.0,MODERATE,SOUTH ATLANTIC,COOPERATIVE,$25000 OR MORE
"Bailiffs, correctional officers, and jailers",4.0,40.0,15.0,12.0,16.0,JUNIOR COLLEGE,HIGH SCHOOL,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. NOR. CENTRAL,COOPERATIVE,$10000 - 14999
